"","WT","STAT1_0","STAT5_0","IL1R_0","IL12_out_0","FCGR_0","NFKB_0","VEGF_out_0","TLR4_0","IL6_out_0","KLF4_0","STAT6_0","IL10_out_0","SOCS1_0","PPARG_0","STAT3_IL6_0","STAT3_IL10_0","SOCS3_0","IL6R_0","IL10R_0","IFNG_e_0","GMCSF_e_0","IL1B_e_0","IC_e_0","LPS_e_0","NECA_e_0","EGFR_e_0","IL4_e_0","IL6_e_0","IL10_e_0","STAT1_1","STAT5_1","IL1R_1","IL12_out_1","FCGR_1","NFKB_1","VEGF_out_1","TLR4_1","IL6_out_1","KLF4_1","STAT6_1","IL10_out_1","SOCS1_1","PPARG_1","STAT3_IL6_1","STAT3_IL10_1","SOCS3_1","IL6R_1","IL10R_1","IFNG_e_1","GMCSF_e_1","IL1B_e_1","IC_e_1","LPS_e_1","NECA_e_1","EGFR_e_1","IL4_e_1","IL6_e_1","IL10_e_1"
"il6",0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,88,0,112,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,88,112,0,0,0,0,0,0,0,0,0,0,0
"il6*",156,288,168,70,288,188,72,172,218,0,156,312,540,156,156,32,312,32,32,312,144,84,132,94,140,86,68,156,68,156,24,144,64,0,0,64,0,40,176,72,0,0,96,0,32,0,32,32,0,12,72,24,62,16,70,88,0,88,0
"M0",24,32,32,36,32,24,48,24,36,56,24,48,344,24,24,48,48,24,48,48,16,16,24,12,24,12,12,24,24,24,16,16,0,0,0,0,0,0,0,48,0,0,64,0,0,0,48,0,0,8,8,0,12,0,12,12,0,0,0
"M0*",0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M1",8,0,0,12,0,8,16,8,12,40,8,16,8,8,8,88,16,88,88,16,0,0,8,4,8,4,4,8,8,8,16,16,0,24,0,0,0,0,0,16,0,0,0,0,80,0,88,80,0,8,8,0,4,0,4,4,0,0,0
"M1*",132,0,120,34,0,164,24,148,182,88,132,264,228,132,132,32,264,32,32,264,0,60,108,82,116,74,60,132,60,132,264,144,64,284,0,64,0,40,144,24,0,0,0,0,32,0,32,32,0,132,72,24,50,16,58,72,0,72,0
"M1/NoLabel*",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M1M2",0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M1M2*",96,0,96,96,0,0,48,96,96,48,96,192,0,144,96,96,96,96,96,96,0,48,32,0,32,48,48,96,48,48,288,96,96,512,256,96,96,96,96,48,0,96,0,48,96,0,96,96,96,96,48,64,96,64,48,48,0,48,48
"M2",256,256,256,256,256,448,256,160,160,216,256,64,80,256,256,464,32,624,464,32,128,128,144,224,96,80,32,32,128,128,256,256,256,0,0,384,640,400,384,256,448,256,256,256,592,448,464,592,256,128,128,112,32,160,176,224,224,128,128
"M2*",208,224,208,208,224,32,204,192,192,152,208,32,40,160,208,0,400,0,0,400,112,104,72,16,64,96,104,16,104,112,96,208,208,0,512,208,448,280,208,204,384,192,208,192,0,0,0,0,192,96,104,136,192,144,112,104,192,104,96
"M2/M2a*",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/NoLabel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2/NoLabel*",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M2a",256,256,256,256,256,384,256,320,320,256,256,0,0,256,256,256,128,128,256,128,128,128,160,192,192,160,128,0,128,128,256,256,256,0,0,0,0,160,0,256,512,256,256,256,0,256,256,0,256,128,128,96,64,64,96,128,256,128,128
"M2b",128,128,128,128,128,192,128,160,160,0,128,256,0,128,128,224,0,352,224,0,64,64,80,96,96,80,0,128,64,64,128,128,128,0,0,256,0,80,256,128,0,128,128,128,352,320,224,352,128,64,64,48,32,32,48,128,0,64,64
